technical_indicator,cluster
EMA,0
KAMA,0
MIDPOINT,0
SMA,0
T3,0
TRIMA,0
WMA,0
MA,0
MIDPRICE,0
DEMA,1
CMO,1
RSI,1
ULTOSC,1
PLUS_DI,1
ADOSC,1
ADX,2
CCI,2
DX,2
MOM,2
MFI,2
WILLR,2
ADXR,2
AROONOSC,2
ROC,2
ROCP,2
TSF,2
LINEARREG,2
PLUS_DM,3
ATR,3
NATR,3
STDDEV,3
VAR,3
